Title,index,Tempo,SR x .5,SR x 1,SR x 2,Onset SR x 1,60 Window,beat len,DTF1,DTF2
beabadoobee - Real Man,12,0,66.256,129.1992,130.8347,129.1992,129.1992,129,65,103
TWICE - HELL IN HEAVEN,156,0,103.3594,105.4688,105.4688,139.6748,139.6748,136,53,103
Super Wrong,145,0,161.499,107.666,129.1992,107.666,107.666,108,54,81
Sayonara Anata,123,0,107.666,107.666,143.5547,107.666,109.9568,108,55,108
"Lil Uzi Vert, BABYMETAL - The End (feat. BABYMETAL)",65,0,112.3471,109.9568,109.9568,109.9568,109.9568,106,55,74
Ken Carson - Me N My Kup,57,0,143.5547,139.6748,139.6748,139.6748,139.6748,139,47,70
Girls Be   絶対ダメッ!  Absolutely Not!,45,0,86.1328,87.5927,175.1854,117.4538,87.5927,87,44,89
A Stranger I Remain - Maniac Agenda Mix,2,0,83.3543,109.9568,109.9568,109.9568,109.9568,110,55,83
171 - SUPERSONIC,1,0,129.1992,132.512,132.512,132.512,132.512,130,45,66
